,rank,word,count,length,adj_length,reserved
33635,41912,nitrates,450763,8.0,8.0,1
33642,41919,outliers,450649,8.0,8.0,1
33653,41933,shifters,450418,8.0,8.0,1
33659,41939,ringwood,450245,8.0,8.0,1
33668,41949,writeups,450120,8.0,8.0,1
33682,41966,siskiyou,449796,8.0,8.0,1
33683,41967,censuses,449786,8.0,8.0,1
33702,41989,neckline,449462,8.0,8.0,1
33711,42000,classico,449247,8.0,8.0,1
33713,42002,wrinkled,449208,8.0,8.0,1
33715,42004,brinkley,449192,8.0,8.0,1
33719,42010,falconer,449017,8.0,8.0,1
33721,42012,watchman,448941,8.0,8.0,1
33738,42035,brooding,448552,8.0,8.0,1
33739,42036,downlink,448526,8.0,8.0,1
33746,42045,juncture,448282,8.0,8.0,1
33748,42047,borehole,448228,8.0,8.0,1
33757,42060,panelist,448007,8.0,8.0,1
33759,42063,mailroom,447946,8.0,8.0,1
33762,42066,nijmegen,447931,8.0,8.0,1
33765,42069,medalist,447900,8.0,8.0,1
33769,42074,flowered,447737,8.0,8.0,1
33779,42085,reformat,447613,8.0,8.0,1
33780,42086,atchison,447583,8.0,8.0,1
33788,42096,synapses,447282,8.0,8.0,1
33792,42102,armoires,447153,8.0,8.0,1
33795,42105,behemoth,447100,8.0,8.0,1
33799,42109,piosenek,447029,8.0,8.0,1
33806,42119,estudios,446869,8.0,8.0,1
33812,42125,gratuita,446720,8.0,8.0,1
33817,42132,crucifix,446602,8.0,8.0,1
33824,42141,rockwall,446537,8.0,8.0,1
33828,42145,crawfish,446512,8.0,8.0,1
33837,42156,booklist,446348,8.0,8.0,1
33838,42157,centrist,446322,8.0,8.0,1
33843,42162,vultures,446208,8.0,8.0,1
33849,42169,outlooks,446014,8.0,8.0,1
33851,42171,forcible,445980,8.0,8.0,1
33853,42173,openview,445942,8.0,8.0,1
33854,42174,lifeboat,445941,8.0,8.0,1
33856,42177,tuskegee,445878,8.0,8.0,1
33870,42196,pulldown,445563,8.0,8.0,1
33871,42197,redditch,445558,8.0,8.0,1
33872,42198,trendnet,445516,8.0,8.0,1
33879,42207,luxuries,445409,8.0,8.0,1
33886,42214,prodotti,445249,8.0,8.0,1
33887,42215,inflight,445211,8.0,8.0,1
33890,42218,skidmore,445183,8.0,8.0,1
33900,42230,heredity,444987,8.0,8.0,1
33914,42246,galician,444804,8.0,8.0,1
33920,42252,descends,444734,8.0,8.0,1
33943,42276,reinhold,444418,8.0,8.0,1
33959,42295,caterina,444018,8.0,8.0,1
33961,42297,sensuous,443972,8.0,8.0,1
33969,42308,mammalia,443774,8.0,8.0,1
33974,42315,occuring,443697,8.0,8.0,1
33976,42317,recomend,443671,8.0,8.0,1
33981,42327,technews,443540,8.0,8.0,1
33983,42329,shampoos,443510,8.0,8.0,1
34003,42352,balmoral,443069,8.0,8.0,1
34015,42369,misheard,442821,8.0,8.0,1
34021,42377,typology,442641,8.0,8.0,1
34031,42391,allrefer,442384,8.0,8.0,1
34035,42396,unspoken,442273,8.0,8.0,1
34037,42399,fredonia,442200,8.0,8.0,1
34044,42408,harddisk,442051,8.0,8.0,1
34046,42410,kennedys,442035,8.0,8.0,1
34047,42411,telefono,442019,8.0,8.0,1
34052,42416,sparring,441829,8.0,8.0,1
34053,42417,mindanao,441806,8.0,8.0,1
34058,42423,braddock,441711,8.0,8.0,1
34064,42430,blurring,441598,8.0,8.0,1
34069,42438,jaundice,441497,8.0,8.0,1
34090,42465,airframe,440793,8.0,8.0,1
34092,42467,preowned,440784,8.0,8.0,1
34093,42468,dietetic,440779,8.0,8.0,1
34095,42471,storedge,440620,8.0,8.0,1
34096,42472,redacted,440584,8.0,8.0,1
34102,42479,parallax,440518,8.0,8.0,1
34105,42482,imagenes,440442,8.0,8.0,1
34111,42491,thwarted,440171,8.0,8.0,1
34113,42494,freetype,440115,8.0,8.0,1
34121,42505,heatwave,439947,8.0,8.0,1
34122,42507,spindles,439907,8.0,8.0,1
34131,42517,fabrizio,439747,8.0,8.0,1
34134,42521,preteens,439664,8.0,8.0,1
34138,42528,crossbow,439568,8.0,8.0,1
34146,42538,jewelery,439230,8.0,8.0,1
34161,42554,deepsand,438956,8.0,8.0,1
34168,42562,tenderly,438763,8.0,8.0,1
34176,42571,maurizio,438622,8.0,8.0,1
34202,42605,renounce,438068,8.0,8.0,1
34213,42618,effector,437814,8.0,8.0,1
34219,42625,cemetary,437636,8.0,8.0,1
34222,42629,discards,437599,8.0,8.0,1
34227,42635,stillman,437515,8.0,8.0,1
34234,42643,xxxvogue,437460,8.0,8.0,1
34239,42649,brasilia,437392,8.0,8.0,1
34240,42650,recordin,437386,8.0,8.0,1
34241,42654,acrylics,437279,8.0,8.0,1
34249,42665,credence,437017,8.0,8.0,1
34256,42673,calloway,436892,8.0,8.0,1
34257,42674,lovelace,436869,8.0,8.0,1
34267,42689,starwars,436487,8.0,8.0,1
34276,42699,footpath,436255,8.0,8.0,1
34283,42707,chiltern,436118,8.0,8.0,1
34288,42712,menuitem,436008,8.0,8.0,1
34293,42718,civility,435915,8.0,8.0,1
34302,42730,thrasher,435679,8.0,8.0,1
34305,42733,hartwell,435658,8.0,8.0,1
34308,42737,unshaved,435629,8.0,8.0,1
34310,42742,softwood,435547,8.0,8.0,1
34311,42744,croupier,435536,8.0,8.0,1
34314,42747,compacts,435517,8.0,8.0,1
34315,42748,similiar,435416,8.0,8.0,1
34316,42751,rhinitis,435369,8.0,8.0,1
34332,42771,blushing,435028,8.0,8.0,1
34333,42772,breathes,435026,8.0,8.0,1
34335,42775,mariachi,434989,8.0,8.0,1
34336,42778,lectured,434974,8.0,8.0,1
34342,42784,versione,434877,8.0,8.0,1
34349,42792,dossiers,434728,8.0,8.0,1
34359,42805,worsened,434445,8.0,8.0,1
34372,42820,badlands,434295,8.0,8.0,1
34383,42832,musicmoz,434127,8.0,8.0,1
34386,42835,speckled,434100,8.0,8.0,1
34387,42836,abrahams,434055,8.0,8.0,1
34391,42840,onondaga,433906,8.0,8.0,1
34395,42844,resonate,433837,8.0,8.0,1
34397,42846,castelle,433808,8.0,8.0,1
34408,42859,gravatar,433553,8.0,8.0,1
34410,42861,outfield,433516,8.0,8.0,1
34412,42864,phenolic,433445,8.0,8.0,1
34418,42872,courting,433275,8.0,8.0,1
34428,42884,woodcock,433076,8.0,8.0,1
34429,42886,restarts,433039,8.0,8.0,1
34430,42887,churning,433030,8.0,8.0,1
34433,42890,chariots,432904,8.0,8.0,1
34434,42891,streamer,432893,8.0,8.0,1
34444,42902,reproach,432657,8.0,8.0,1
34451,42909,kingsway,432528,8.0,8.0,1
34452,42910,erlangen,432505,8.0,8.0,1
34453,42911,offtopic,432478,8.0,8.0,1
34464,42925,schering,432121,8.0,8.0,1
34468,42930,flurries,432029,8.0,8.0,1
34477,42944,serrated,431802,8.0,8.0,1
34495,42966,cheaters,431509,8.0,8.0,1
34521,42998,reiserfs,430882,8.0,8.0,1
34528,43007,upheaval,430787,8.0,8.0,1
34533,43012,biopsies,430699,8.0,8.0,1
34540,43019,canoscan,430593,8.0,8.0,1
34541,43020,moldovan,430590,8.0,8.0,1
34543,43022,mouthful,430539,8.0,8.0,1
34558,43037,epitopes,430296,8.0,8.0,1
34559,43038,unstrung,430285,8.0,8.0,1
34563,43043,toppings,430191,8.0,8.0,1
34569,43050,penchant,430059,8.0,8.0,1
34576,43060,allegory,429906,8.0,8.0,1
34578,43062,harbours,429896,8.0,8.0,1
34584,43069,lymphoid,429799,8.0,8.0,1
34586,43071,tiberius,429726,8.0,8.0,1
34595,43083,breville,429547,8.0,8.0,1
34599,43088,palgrave,429444,8.0,8.0,1
34603,43092,insanely,429321,8.0,8.0,1
34622,43111,pashmina,428900,8.0,8.0,1
34624,43113,attested,428851,8.0,8.0,1
34630,43120,undercut,428775,8.0,8.0,1
34664,43161,transect,428068,8.0,8.0,1
34668,43165,soloists,427992,8.0,8.0,1
34669,43166,frighten,427981,8.0,8.0,1
34687,43186,headroom,427566,8.0,8.0,1
34690,43190,subtlety,427517,8.0,8.0,1
34698,43199,delicacy,427313,8.0,8.0,1
34703,43204,futility,427201,8.0,8.0,1
34706,43207,tameside,427113,8.0,8.0,1
34710,43212,kusadasi,427004,8.0,8.0,1
34712,43218,concacaf,426908,8.0,8.0,1
34717,43223,blissful,426802,8.0,8.0,1
34723,43230,platonic,426693,8.0,8.0,1
34745,43259,chillout,426119,8.0,8.0,1
34748,43262,stefanie,426097,8.0,8.0,1
34749,43263,chewable,426084,8.0,8.0,1
34753,43268,quintana,426024,8.0,8.0,1
34754,43269,whooping,425983,8.0,8.0,1
34759,43274,everyman,425848,8.0,8.0,1
34766,43281,eastland,425774,8.0,8.0,1
34774,43290,convenor,425660,8.0,8.0,1
34776,43293,proteome,425649,8.0,8.0,1
34777,43294,warheads,425630,8.0,8.0,1
34780,43298,montagne,425567,8.0,8.0,1
34781,43300,westview,425504,8.0,8.0,1
34787,43307,palettes,425314,8.0,8.0,1
34793,43314,sparsely,425225,8.0,8.0,1
34795,43316,channing,425154,8.0,8.0,1
34800,43324,guilders,425070,8.0,8.0,1
34809,43336,mistrust,424923,8.0,8.0,1
34811,43338,lordship,424861,8.0,8.0,1
34814,43342,varadero,424812,8.0,8.0,1
34821,43352,albatron,424613,8.0,8.0,1
34826,43358,ciencias,424413,8.0,8.0,1
34838,43371,carvalho,424138,8.0,8.0,1
34842,43376,mainpage,424034,8.0,8.0,1
34847,43382,allstars,423965,8.0,8.0,1
34851,43387,flannery,423874,8.0,8.0,1
34853,43389,lecithin,423789,8.0,8.0,1
34856,43392,okmulgee,423720,8.0,8.0,1
34866,43403,headless,423522,8.0,8.0,1
34868,43405,anatomic,423512,8.0,8.0,1
34877,43414,rattling,423381,8.0,8.0,1
34891,43430,legalize,423133,8.0,8.0,1
34895,43434,liebherr,423077,8.0,8.0,1
34897,43439,divorces,423017,8.0,8.0,1
34899,43442,picayune,423002,8.0,8.0,1
34911,43455,frontman,422809,8.0,8.0,1
34914,43458,wiretaps,422773,8.0,8.0,1
34915,43459,homespun,422767,8.0,8.0,1
34932,43483,humpback,422428,8.0,8.0,1
34933,43484,fournier,422421,8.0,8.0,1
34934,43485,alquiler,422411,8.0,8.0,1
34945,43499,schiffer,422159,8.0,8.0,1
34950,43505,wheelers,422036,8.0,8.0,1
34951,43506,preparer,422034,8.0,8.0,1
34953,43508,postures,422020,8.0,8.0,1
34959,43514,tattered,421959,8.0,8.0,1
34965,43522,cacharel,421758,8.0,8.0,1
34971,43529,harvests,421620,8.0,8.0,1
34981,43546,clemency,421305,8.0,8.0,1
34985,43552,ligation,421199,8.0,8.0,1
34990,43557,zanaflex,421128,8.0,8.0,1
34999,43566,teleport,420895,8.0,8.0,1
35001,43568,geniuses,420865,8.0,8.0,1
35005,43574,prorated,420792,8.0,8.0,1
35006,43575,whiskers,420787,8.0,8.0,1
35012,43582,huntsman,420680,8.0,8.0,1
35014,43584,personne,420677,8.0,8.0,1
35018,43588,integrin,420637,8.0,8.0,1
35023,43594,skelaxin,420538,8.0,8.0,1
35031,43603,saddlery,420321,8.0,8.0,1
35035,43607,endicott,420207,8.0,8.0,1
35037,43609,admirers,420179,8.0,8.0,1
35039,43611,marcello,420173,8.0,8.0,1
35045,43619,mustache,420023,8.0,8.0,1
35046,43621,truncate,419944,8.0,8.0,1
35051,43626,overseen,419869,8.0,8.0,1
35053,43629,bluetake,419825,8.0,8.0,1
35065,43643,crayfish,419647,8.0,8.0,1
35066,43644,minotaur,419645,8.0,8.0,1
35075,43656,suprised,419538,8.0,8.0,1
35088,43674,prodigal,419302,8.0,8.0,1
35092,43679,resolute,419183,8.0,8.0,1
35109,43700,cesarean,418871,8.0,8.0,1
35110,43701,dialling,418855,8.0,8.0,1
35116,43709,recitals,418692,8.0,8.0,1
35119,43713,kashmiri,418593,8.0,8.0,1
35122,43716,collages,418511,8.0,8.0,1
35134,43731,turbotax,418316,8.0,8.0,1
35142,43739,hurghada,418187,8.0,8.0,1
35146,43744,seatbelt,418133,8.0,8.0,1
35147,43745,dumbbell,418099,8.0,8.0,1
35153,43751,mcmullen,417984,8.0,8.0,1
35157,43756,lowrider,417875,8.0,8.0,1
35160,43759,opentype,417839,8.0,8.0,1
35161,43760,jpmorgan,417818,8.0,8.0,1
35165,43764,organist,417740,8.0,8.0,1
35167,43766,unbonded,417643,8.0,8.0,1
35174,43773,chuckled,417499,8.0,8.0,1
35181,43783,ultradev,417374,8.0,8.0,1
35189,43792,starfire,417243,8.0,8.0,1
35190,43793,whitlock,417242,8.0,8.0,1
35192,43795,furthest,417231,8.0,8.0,1
35193,43796,virulent,417228,8.0,8.0,1
35205,43809,barbaric,416962,8.0,8.0,1
35215,43821,economia,416804,8.0,8.0,1
35217,43823,glycerin,416795,8.0,8.0,1
35218,43824,tailings,416765,8.0,8.0,1
35221,43827,lifelike,416746,8.0,8.0,1
35224,43830,frontera,416679,8.0,8.0,1
35225,43831,crumpler,416677,8.0,8.0,1
35228,43834,mkportal,416651,8.0,8.0,1
35231,43841,tumblers,416512,8.0,8.0,1
35243,43859,hendrick,416222,8.0,8.0,1
35246,43863,untapped,416075,8.0,8.0,1
35250,43870,castilla,416002,8.0,8.0,1
35256,43877,mackinac,415913,8.0,8.0,1
35257,43880,hahahaha,415883,8.0,8.0,1
35262,43888,reposted,415812,8.0,8.0,1
35268,43898,roberson,415620,8.0,8.0,1
35274,43906,excelled,415527,8.0,8.0,1
35276,43910,pretzels,415492,8.0,8.0,1
35277,43911,anmelden,415477,8.0,8.0,1
35284,43921,enforcer,415360,8.0,8.0,1
35298,43939,bloopers,415089,8.0,8.0,1
35311,43953,scrubber,414937,8.0,8.0,1
35318,43960,buisness,414822,8.0,8.0,1
35319,43961,freepics,414804,8.0,8.0,1
35320,43963,marmaris,414763,8.0,8.0,1
35325,43968,kankakee,414655,8.0,8.0,1
35333,43976,yearling,414544,8.0,8.0,1
35343,43988,reaffirm,414370,8.0,8.0,1
35346,43991,rapidity,414330,8.0,8.0,1
35347,43993,collette,414293,8.0,8.0,1
35360,44009,airtight,413884,8.0,8.0,1
35362,44012,shoreham,413840,8.0,8.0,1
35365,44015,sparking,413775,8.0,8.0,1
35367,44018,alluvial,413727,8.0,8.0,1
35368,44022,incisive,413670,8.0,8.0,1
35374,44032,tenement,413464,8.0,8.0,1
35379,44040,blogspot,413312,8.0,8.0,1
35384,44046,xinjiang,413246,8.0,8.0,1
35388,44051,heinlein,413178,8.0,8.0,1
35402,44069,bypassed,412949,8.0,8.0,1
35410,44078,relaying,412863,8.0,8.0,1
35414,44083,overlord,412735,8.0,8.0,1
35415,44084,daffodil,412731,8.0,8.0,1
35418,44087,figueroa,412677,8.0,8.0,1
35423,44094,archivos,412571,8.0,8.0,1
35426,44098,suffices,412507,8.0,8.0,1
35438,44111,statuary,412335,8.0,8.0,1
35440,44113,smithers,412332,8.0,8.0,1
35448,44124,moravian,412190,8.0,8.0,1
35459,44136,stateful,412083,8.0,8.0,1
35471,44155,ginsburg,411610,8.0,8.0,1
35473,44157,eurostat,411587,8.0,8.0,1
35475,44160,amygdala,411549,8.0,8.0,1
35478,44163,lonestar,411468,8.0,8.0,1
35481,44166,notaries,411401,8.0,8.0,1
35488,44173,photoset,411280,8.0,8.0,1
35491,44176,hasegawa,411183,8.0,8.0,1
35498,44184,quagmire,411095,8.0,8.0,1
35504,44190,cleansed,410994,8.0,8.0,1
35509,44198,fainting,410907,8.0,8.0,1
35510,44199,theorist,410898,8.0,8.0,1
35518,44208,eastlake,410713,8.0,8.0,1
35523,44214,entailed,410587,8.0,8.0,1
35524,44215,curative,410566,8.0,8.0,1
35525,44217,traitors,410546,8.0,8.0,1
35530,44223,patently,410476,8.0,8.0,1
35544,44240,fanciful,410170,8.0,8.0,1
35579,44287,dismayed,409366,8.0,8.0,1
35588,44300,remitted,409152,8.0,8.0,1
35603,44318,washroom,408917,8.0,8.0,1
35613,44329,vonnegut,408745,8.0,8.0,1
35615,44331,teething,408720,8.0,8.0,1
35630,44349,gardenia,408470,8.0,8.0,1
35636,44356,kowalski,408396,8.0,8.0,1
35640,44360,highgate,408374,8.0,8.0,1
35641,44361,lancelot,408350,8.0,8.0,1
35642,44362,fudforum,408341,8.0,8.0,1
35662,44386,occupier,407919,8.0,8.0,1
35663,44387,lunchbox,407914,8.0,8.0,1
35666,44391,proporta,407867,8.0,8.0,1
35671,44396,bellaire,407804,8.0,8.0,1
35678,44409,clocking,407601,8.0,8.0,1
35680,44412,premiers,407524,8.0,8.0,1
35683,44415,hitchens,407480,8.0,8.0,1
35692,44426,hyacinth,407411,8.0,8.0,1
35698,44434,derelict,407289,8.0,8.0,1
35702,44441,shrouded,407091,8.0,8.0,1
35703,44442,clarissa,407083,8.0,8.0,1
35718,44461,veracity,406814,8.0,8.0,1
35722,44465,surfside,406801,8.0,8.0,1
35723,44466,tsunamis,406791,8.0,8.0,1
35724,44467,dordogne,406786,8.0,8.0,1
35725,44468,hotlinks,406784,8.0,8.0,1
35729,44473,goulburn,406722,8.0,8.0,1
35731,44475,vtkusers,406699,8.0,8.0,0
35735,44480,gustavus,406629,8.0,8.0,1
35738,44485,novatech,406561,8.0,8.0,1
35746,44495,kamikaze,406456,8.0,8.0,1
35747,44496,counsels,406454,8.0,8.0,1
35751,44500,gordonii,406386,8.0,8.0,1
35757,44506,gramercy,406281,8.0,8.0,1
35760,44510,dorothea,406186,8.0,8.0,1
35765,44518,foreplay,406107,8.0,8.0,1
35768,44522,uncovers,406060,8.0,8.0,1
35769,44523,gargoyle,406058,8.0,8.0,1
35782,44538,stomping,405794,8.0,8.0,1
35783,44539,kottayam,405791,8.0,8.0,1
35785,44541,germania,405780,8.0,8.0,1
35788,44546,fiddling,405701,8.0,8.0,1
35790,44548,buyitnow,405685,8.0,8.0,1
35798,44557,schooled,405610,8.0,8.0,1
35800,44561,vangelis,405553,8.0,8.0,1
35801,44562,kingwood,405531,8.0,8.0,1
35819,44586,loveless,405321,8.0,8.0,1
35821,44588,shouldnt,405274,8.0,8.0,1
35825,44593,nostrils,405214,8.0,8.0,1
35826,44595,cambrian,405207,8.0,8.0,1
35830,44601,gridiron,405006,8.0,8.0,1
35834,44605,bouchard,404958,8.0,8.0,1
35842,44614,jalapeno,404834,8.0,8.0,1
35844,44616,touchpad,404830,8.0,8.0,1
35846,44619,confocal,404763,8.0,8.0,1
35849,44623,expatica,404663,8.0,8.0,1
35851,44627,phantoms,404633,8.0,8.0,1
35859,44636,keighley,404473,8.0,8.0,1
35861,44638,nostdinc,404424,8.0,8.0,0
35862,44639,smirking,404398,8.0,8.0,1
35865,44642,lanparty,404364,8.0,8.0,1
35870,44648,begotten,404277,8.0,8.0,1
35871,44649,beckwith,404272,8.0,8.0,1
35880,44662,sparkles,404075,8.0,8.0,1
35882,44664,collared,404023,8.0,8.0,1
35883,44665,segfault,404007,8.0,8.0,1
35885,44667,maingate,403991,8.0,8.0,1
35887,44669,stringed,403966,8.0,8.0,1
35889,44671,barnabas,403919,8.0,8.0,1
35890,44673,lycoming,403862,8.0,8.0,1
35896,44679,optiplex,403822,8.0,8.0,1
35911,44696,irritant,403547,8.0,8.0,1
35919,44704,castello,403458,8.0,8.0,1
35920,44705,monolith,403440,8.0,8.0,1
35922,44710,crutches,403339,8.0,8.0,1
35929,44717,yglesias,403278,8.0,8.0,1
35932,44720,failings,403261,8.0,8.0,1
35941,44730,homecare,403096,8.0,8.0,1
35976,44767,gulliver,402368,8.0,8.0,1
35979,44771,darkside,402270,8.0,8.0,1
35987,44781,vincenzo,402064,8.0,8.0,1
35988,44782,warszawa,402049,8.0,8.0,1
36001,44799,hallowed,401811,8.0,8.0,1
36026,44830,listeria,401440,8.0,8.0,1
36028,44832,lawmaker,401419,8.0,8.0,1
36030,44834,heralded,401377,8.0,8.0,1
36033,44839,clearest,401322,8.0,8.0,1
36040,44846,finchley,401199,8.0,8.0,1
36042,44848,mediates,401189,8.0,8.0,1
36043,44849,phrasing,401184,8.0,8.0,1
36046,44852,standish,401155,8.0,8.0,1
36049,44855,quarries,401116,8.0,8.0,1
36050,44856,sensibly,401113,8.0,8.0,1
36054,44862,biathlon,401079,8.0,8.0,1
36058,44868,paulette,400844,8.0,8.0,1
36077,44888,intently,400478,8.0,8.0,1
36084,44896,morphing,400421,8.0,8.0,1
36096,44909,tricycle,400029,8.0,8.0,1
36102,44915,afficher,399984,8.0,8.0,1
36103,44916,trillium,399975,8.0,8.0,1
36104,44918,bulfinch,399969,8.0,8.0,1
36106,44921,concedes,399863,8.0,8.0,1
36111,44927,bitching,399763,8.0,8.0,1
36120,44940,humanoid,399522,8.0,8.0,1
36124,44944,stylebox,399392,8.0,8.0,1
36133,44955,breather,399318,8.0,8.0,1
36145,44971,cppflags,398991,8.0,8.0,0
36146,44972,educause,398989,8.0,8.0,1
36150,44976,emeralds,398978,8.0,8.0,1
36152,44979,tremblay,398953,8.0,8.0,1
36159,44987,ottomans,398862,8.0,8.0,1
36161,44992,lockable,398796,8.0,8.0,1
36166,44998,airliner,398739,8.0,8.0,1
36174,45009,fotopage,398535,8.0,8.0,1
36182,45019,scouring,398354,8.0,8.0,1
36186,45025,underlay,398247,8.0,8.0,1
36190,45029,plunging,398160,8.0,8.0,1
36192,45031,shambles,398149,8.0,8.0,1
36206,45046,stinking,397912,8.0,8.0,1
36214,45055,porridge,397707,8.0,8.0,1
36215,45056,dominick,397701,8.0,8.0,1
36232,45073,diffused,397530,8.0,8.0,1
36236,45077,newlines,397430,8.0,8.0,1
36245,45089,leftists,397206,8.0,8.0,1
36251,45096,unshaven,397038,8.0,8.0,1
36262,45109,cupcakes,396889,8.0,8.0,1
36266,45113,giggling,396860,8.0,8.0,1
36277,45125,barnyard,396742,8.0,8.0,1
36280,45128,camellia,396690,8.0,8.0,1
36285,45133,artifice,396625,8.0,8.0,1
36295,45147,dunwoody,396375,8.0,8.0,1
36304,45160,oncolink,396213,8.0,8.0,1
36323,45185,mclennan,395880,8.0,8.0,1
36327,45189,lipscomb,395847,8.0,8.0,1
36332,45197,digitech,395739,8.0,8.0,1
36337,45202,deranged,395644,8.0,8.0,1
36338,45203,voorhees,395599,8.0,8.0,1
36341,45207,thorsten,395510,8.0,8.0,1
36347,45215,rebooted,395294,8.0,8.0,1
36356,45224,offerors,395141,8.0,8.0,1
36363,45233,bartleby,395042,8.0,8.0,1
36373,45244,demolish,394753,8.0,8.0,1
36380,45251,kusastro,394641,8.0,8.0,0
36398,45274,aqueduct,394365,8.0,8.0,1
36402,45280,cashflow,394337,8.0,8.0,1
36411,45292,marcella,394183,8.0,8.0,1
36416,45299,unicorns,394114,8.0,8.0,1
36417,45300,playroom,394111,8.0,8.0,1
36418,45301,dandruff,394109,8.0,8.0,1
36432,45317,woodburn,393860,8.0,8.0,1
36437,45326,rinehart,393671,8.0,8.0,1
36442,45334,pacifier,393498,8.0,8.0,1
36443,45335,cemented,393493,8.0,8.0,1
36444,45336,thurmond,393480,8.0,8.0,1
36447,45339,crowning,393467,8.0,8.0,1
36450,45343,inmarsat,393414,8.0,8.0,1
36455,45348,smuggled,393350,8.0,8.0,1
36466,45361,musgrave,393204,8.0,8.0,1
36467,45362,vakantie,393201,8.0,8.0,1
36468,45363,varanasi,393168,8.0,8.0,1
36480,45378,tripwire,392944,8.0,8.0,1
36484,45383,junkyard,392771,8.0,8.0,1
36490,45392,tunstall,392688,8.0,8.0,1
36501,45405,doubting,392467,8.0,8.0,1
36504,45409,inductor,392422,8.0,8.0,1
36516,45424,libretto,392279,8.0,8.0,1
36524,45434,loadings,392177,8.0,8.0,1
36559,45484,notables,391232,8.0,8.0,1
36561,45486,snorting,391187,8.0,8.0,1
36566,45494,trentino,391086,8.0,8.0,1
36568,45499,mccollum,391067,8.0,8.0,1
36572,45505,loyalist,390983,8.0,8.0,1
36596,45533,linnaeus,390533,8.0,8.0,1
36602,45542,rhodesia,390371,8.0,8.0,1
36604,45544,purebred,390353,8.0,8.0,1
36608,45548,bergamot,390303,8.0,8.0,1
36621,45564,bakelite,390095,8.0,8.0,1
36628,45573,klondike,389955,8.0,8.0,1
36645,45591,clogging,389759,8.0,8.0,1
36650,45597,ladybird,389614,8.0,8.0,1
36652,45599,milliken,389612,8.0,8.0,1
36684,45640,leggings,389057,8.0,8.0,1
36697,45658,softgels,388898,8.0,8.0,1
36714,45679,dilation,388587,8.0,8.0,1
36715,45681,droughts,388561,8.0,8.0,1
36728,45697,nocturne,388346,8.0,8.0,1
36734,45704,altruism,388194,8.0,8.0,1
36738,45709,bootlegs,388115,8.0,8.0,1
36742,45713,dutchman,388081,8.0,8.0,1
36763,45736,frederik,387745,8.0,8.0,1
36764,45737,contessa,387737,8.0,8.0,1
36766,45740,googling,387654,8.0,8.0,1
36767,45741,maxpreps,387641,8.0,8.0,1
36784,45759,knockoff,387404,8.0,8.0,1
36798,45774,asturias,387109,8.0,8.0,1
36801,45778,hideshow,387024,8.0,8.0,1
36804,45782,bayshore,387000,8.0,8.0,1
36815,45797,savedrop,386744,8.0,8.0,1
36824,45807,lesbiens,386538,8.0,8.0,1
36825,45808,sneezing,386537,8.0,8.0,1
36827,45810,payables,386519,8.0,8.0,1
36848,45836,tenacity,386231,8.0,8.0,1
36870,45866,namorada,385741,8.0,8.0,1
36880,45880,enviable,385556,8.0,8.0,1
36881,45881,christos,385546,8.0,8.0,1
36886,45887,carpeted,385457,8.0,8.0,1
36893,45896,vittorio,385203,8.0,8.0,1
36901,45908,livedoor,384978,8.0,8.0,1
36908,45915,ambiente,384836,8.0,8.0,1
36916,45925,ballasts,384703,8.0,8.0,1
36917,45926,jbuilder,384679,8.0,8.0,1
36921,45932,accruing,384560,8.0,8.0,1
36923,45934,roadmate,384527,8.0,8.0,1
36927,45938,actuated,384465,8.0,8.0,1
36931,45943,thetford,384419,8.0,8.0,1
36938,45952,difranco,384325,8.0,8.0,1
36941,45956,lamented,384216,8.0,8.0,1
36946,45962,perfumed,384149,8.0,8.0,1
36955,45975,rhiannon,384019,8.0,8.0,1
36957,45977,linspire,383998,8.0,8.0,1
36961,45981,worldpay,383857,8.0,8.0,1
36966,45987,appraise,383774,8.0,8.0,1
36971,45992,collated,383705,8.0,8.0,1
36982,46008,mccauley,383505,8.0,8.0,1
36985,46011,stuffers,383472,8.0,8.0,1
36988,46014,shadowed,383416,8.0,8.0,1
36992,46018,aggiungi,383320,8.0,8.0,1
37004,46033,drooling,383106,8.0,8.0,1
37007,46036,overlaid,383056,8.0,8.0,1
37017,46051,banerjee,382909,8.0,8.0,1
37037,46071,bagpipes,382583,8.0,8.0,1
37049,46085,mcginnis,382421,8.0,8.0,1
37053,46090,wizardry,382375,8.0,8.0,1
37057,46094,headrest,382353,8.0,8.0,1
37058,46095,dermatol,382344,8.0,8.0,1
37061,46098,augustin,382249,8.0,8.0,1
37070,46109,faxpress,382175,8.0,8.0,1
37072,46111,unneeded,382173,8.0,8.0,1
37085,46127,hometwat,381880,8.0,8.0,1
37086,46128,sketched,381858,8.0,8.0,1
37089,46132,firmness,381778,8.0,8.0,1
37097,46143,selfless,381653,8.0,8.0,1
37109,46160,gnutella,381473,8.0,8.0,1
37116,46167,grassley,381377,8.0,8.0,1
37117,46168,stowaway,381375,8.0,8.0,1
37120,46171,organiza,381351,8.0,8.0,1
37123,46174,tastings,381326,8.0,8.0,1
37132,46185,blasters,380998,8.0,8.0,1
37135,46190,remedied,380901,8.0,8.0,1
37139,46195,ramblers,380783,8.0,8.0,1
37141,46197,catskill,380758,8.0,8.0,1
37142,46198,scorched,380741,8.0,8.0,1
